condition,method,peak_external_N,impact_impulse_Ns,peak_internal_N,peak_desired_internal_N,peak_friction_utilization,friction_violation_ms,peak_estimated_slip_mm,baseline_removed_N
Low,SIFR,0.906558,0.5265198566929999,6.126734,5.5,0.5742334711152123,0.0,0.0,0.0050360000000000005
Low,DIFR,1.492243,3.2988555775054986,5.237225,6.217491,1.5608757957627242,156.32700000000455,0.0,-4.4999999999999996e-05
Medium,SIFR,1.296924,1.414141625030001,6.928997,5.5,0.7286957631158074,0.0,0.0,-0.003118
Medium,DIFR,0.755107,0.7206707778535006,4.300753,5.5,0.5936257276720577,0.0,0.0,0.002623
High,SIFR,3.5257080000000003,0.0,1.777816,5.5,6.610560372951983,51.17399999999961,5.357,0.000692
High,DIFR,1.534619,5.592670361709501,4.336587,6.722878,1.4300922713776199,4052.411999999947,0.0,0.078872
