condition,method,peak_external_N,impact_impulse_Ns,peak_internal_N,peak_desired_internal_N,peak_friction_utilization,friction_violation_ms,peak_estimated_slip_mm,object_dropped,baseline_removed_N
Low,SIFR,1.429833,11.244511941863006,5.139997,5.5,1.1642624201593081,3455.1074999999364,0.0,0,-0.005841
Low,DIFR,1.5419875,8.613113048218,5.104025,10.0,1.556784424598928,1020.9780000000244,0.0,0,-0.0068595
Medium,SIFR,2.576531,17.458827187655,4.944555,5.5,1.5644066740889986,7063.136000000668,17301.764,0,0.001611
Medium,DIFR,2.9636345,5.723763269148002,5.04362,10.0,3.4967652651316192,253.47499999998746,0.0,0,-0.008861500000000001
High,SIFR,3.9745605,0.27215830988500717,10.430228,5.5,6.564775151145666,103.05800000000431,26.147,1,0.0047725
High,DIFR,3.8307599999999997,26.68992833186349,9.563583,10.0,1.3508420916798107,8283.721999999656,50.0,0,0.008945
